final list,circular list
0,0
0,0
0,0
0,0
0,0
1477604,0
54746685,0
122190084,0
229902548,0
253533153,0
370180068,0
435141227,0
492231356,0
542874209,0
587563336,0
626954268,0
776350987,0
699186345,0
849992687,0
754323254,0
906154404,0
931732081,0
1093389595,0
978655507,0
995015113,0
1156092625,0
1175945570,0
1042051514,0
1357938573,0
1225334795,0
1240865860,0
1417271023,0
1280644486,0
1469186655,0
1510016903,0
1571353568,0
1733784686,171481042
2080821205,445003829
1943452180,232834947
1647789607,154951244
1730458246,139945550
1795245065,128891545
1541428803,101175239
1602679268,97516258
1513682787,86395679
1431257319,77638285
1353819392,69875311
1281983052,63889057
1322747143,63165198
1250207520,58036261
1182509056,52970017
1119264981,48998774
1146511268,48883449
1083763466,45010213
1024593890,41907421
969706520,38697575
987632478,38655056
933156326,36054759
882526054,33542355
835247069,31144557
846271754,31145133
799757566,29073922
756441728,27194356
715902009,25470551
722380672,25409457
682980593,23711177
646151336,22230630
649228943,22140676
613667123,20734277
580469812,19455620
581142002,19329582
549268144,18139189
519506546,17028878
518461941,16875635
490033908,15852685
487422100,15660987
437836386,14031897
436061944,13876086
432682218,13698712
408797833,12864443
386466812,12088593
382695452,11904091
361745176,11319668
342114431,10607443
338090201,10401779
333187591,10178923
314771970,9724141
297597856,9116481
292778615,8864469
276616951,8376926
272000297,8349295
256875956,7702536
242710781,7287774
247154887,7557062
224995628,6658852
228183530,6900256
208361275,6284325
210564780,6176287
198906862,6122218
187886572,5471443
183245263,5595870
178829059,5277828
168473370,5015813
164364331,4946316
154881430,4544200
150899867,4590388
146377088,4268214
138335818,4226122
134077505,3918931
130173773,3959128
122607516,3630380
119018410,3551334
114907786,3522003
111324749,3199585
104682422,3355819
101333738,2854483
97590716,3126875
94056401,2750107
88528377,2686037
86799204,2808526
81393676,2333503
78427654,2599058
75345569,2281313
70988743,2121871
69889714,2396648
67030623,1961050
63232365,1946381
62124019,2161090
58451458,1686719
57317277,1776197
54174830,1917685
52839922,1533941
49892974,1522070
48911424,1746011
46846138,1414811
44202228,1309341
43254835,1471116
41500616,1425359
40312565,1148935
38120228,1177584
37261323,1362507
35627562,1116422
34085734,986368
33191108,1045180
31889463,1198315
30440718,942538
29112660,838435
28326262,879896
27575927,1016290
26340293,897815
25100640,705024
24335976,728087
23333500,768341
22664953,900113
21566689,650213
21069876,597167
19949531,601844
19553177,648364
18750386,761816
18005475,559128
17314472,482742
16549471,488425
16001204,508120
15646392,570138
14966521,619837
14321640,388854
13787188,385361
13291205,392564
12829453,405744
12497225,442982
11963661,527395
11502531,341869
11014275,299369
10584490,301615
10191855,306492
9902617,319159
9560711,343803
9310829,427063
8865372,279815
8519891,225145
8168083,225203
7897399,228287
7642390,232958
7346860,239941
7166964,259863
6904144,325745
6609137,243301
6303014,161896
6025922,160713
5840463,162288
5670535,164428
5446911,165671
5274953,170055
5135448,179080
4995180,200087
4805417,254482
1880716,74054
0,0
0,0
