final list,gamma list,circular list
459549642,348206,0
1440932626,1164187,0
2363039741,1996606,0
3194629034,2870403,0
3948138744,3782304,0
4625880248,4722824,0
5237976232,5808467,0
5787935570,7009040,0
6279380333,8321456,0
6718806185,9787472,0
7110051601,11395126,0
7456790854,13166637,0
7606478883,14775048,0
8023121082,17157817,0
8257827722,19452651,0
8461173449,21943637,0
8636619355,24647405,0
8786177346,27561543,0
8911731726,30696752,0
9018063147,34082288,0
9105109294,37701626,0
9176199242,41586754,0
9232711728,45744766,0
9279226647,50201649,0
9312641362,54917799,0
9157552721,58772548,0
9361061853,65283603,0
9380192904,71026092,0
9400553379,77182230,0
9425241816,83803538,0
9456545859,90895951,0
9501270470,98567595,0
9567681089,106941882,0
9669695800,116232177,0
9833030517,126790987,0
10122894045,139492449,0
11032045189,155477959,1023002426
11478527980,161757611,2213345739
10970667397,161633310,1210816194
10339051769,153903714,886439823
9767681826,145231146,714240627
9236595486,136433726,601112586
8739939565,127790549,518904044
8269865959,119414411,455482532
7827791707,111410552,404570904
7411713537,104015808,362547966
7015360495,97039358,327123018
6644513900,90341392,296778452
6289561780,84110964,270449794
5957648806,78547291,247370560
5531156548,71625844,222661921
5346425691,68000681,209070692
5061660586,63387502,192778305
4794109103,59161452,178115979
4540675529,55091509,164859190
4299197728,51248650,152828948
4072104371,47598193,141876266
3857088355,44298766,131872304
3652117621,41244365,122714257
3458687161,38509665,114305229
3276020668,36017920,106574752
3102856382,33734911,99451009
2938424000,31645662,92874078
2729038777,29116952,85132708
2637185978,27795443,81241656
2497896538,25972302,76017498
2365063014,24231310,71169243
2240583300,22596020,66664930
2121354333,21155911,62476027
2009431708,19858809,58576614
1902853023,18664094,54943087
1802074629,17555649,51555072
1706678190,16511496,48394271
1616233909,15539570,45442056
1530583200,14635704,42684019
1421557072,13517406,39335243
1373677703,12992614,37724597
1300784781,12228106,35464975
1231884983,11488788,33349320
1166663637,10743262,31366496
1104738348,10030355,29508533
1046169144,9364790,27767041
990557969,8750030,26132804
938126634,8174846,24600059
888413146,7633695,23161534
841254339,7132784,21810538
796587993,6640965,20542261
754145369,6171603,19349847
700684375,5625197,17878966
676789278,5344828,17189659
640771771,4990052,16199364
606977251,4671790,15266948
574624711,4371098,14390926
543909945,4095899,13565949
515400703,3843152,12790162
487835216,3608876,12060185
461598811,3386201,11372161
437606839,3185619,10725241
413970209,2992394,10115667
392170732,2816946,9541511
371156382,2649942,9000885
344635018,2446748,8328080
333177301,2352005,8017611
315062832,2216560,7564705
298761431,2088014,7138281
282464051,1965824,6735939
267769749,1852691,6356829
253094914,1745082,5999402
240123475,1647131,5662862
226875604,1551458,5345229
215157178,1461972,5045644
203349962,1378940,4762542
192875772,1302125,4496187
178846093,1203708,4163035
172859788,1157779,4010709
163636169,1091815,3786490
154725438,1030107,3575268
146852844,970335,3375919
138663296,913415,3187864
131542099,861240,3010205
124337729,811830,2842658
117637777,764792,2684479
111736349,719180,2535258
105420742,676151,2394298
99929649,635875,2261270
94679876,597971,2135938
87593192,551393,1978596
84910575,528497,1906897
80379470,496361,1801093
75829988,466420,1701357
72006867,436853,1607136
68185479,408328,1518199
64284124,382745,1434049
61007434,358405,1354779
57911121,333415,1279763
54582716,309809,1208933
51692807,288537,1142182
49105291,267168,1079020
46333936,246561,1019467
42928423,222378,944618
41583662,207783,910547
39501759,187952,860399
37193443,170216,812868
35174106,154412,768016
33399381,140152,725634
31693884,126231,685621
29819620,114064,647806
28207839,104511,612142
26779239,95849,578444
25456696,86938,546479
23989819,78130,516393
22207867,69593,478569
21472333,65884,461415
20412244,61489,436083
19343112,56175,412029
18180820,51000,389368
17185721,46607,367880
16301417,42981,347594
15510784,40303,328542
14713898,36548,310485
13826532,32868,293369
13067275,29843,277227
12379638,27379,261968
11747161,25789,247562
10974428,24304,229476
10555325,22885,221279
9917473,20759,209133
9376719,18931,197566
8893454,17200,186758
8442547,15522,176490
8044405,14320,166751
7621506,13095,157610
7147852,11587,148942
6752492,10563,140756
6391788,9912,133024
6057954,9188,125719
5760128,8342,118820
5364804,7593,110119
5203045,7588,106198
4856840,7174,100391
4593051,6795,94875
4329883,6343,89678
4112572,5752,84720
3896832,5221,80072
3703690,4400,75686
3536256,3522,71519
3358527,3159,67615
3148733,2830,63877
2963593,2678,60389
2745082,2597,55959
2648196,2674,53976
2515708,2882,51034
2382659,3087,48214
2263931,2924,45554
2151418,2533,43063
2050552,1782,40702
775107,582,15255
0,0,0
0,0,0
