final list,circular list
0,0
0,0
0,0
0,0
0,0
2690313,0
97824049,0
214272648,0
395655792,0
428204739,0
613582140,0
707836380,0
785805189,0
850526392,0
903412803,0
946041929,0
1149676355,0
1016139647,0
1212323757,0
1055854052,0
1244777039,0
1256097587,0
1446605916,0
1270714872,0
1267917261,0
1445762101,0
1443226167,0
1255102895,0
1605141175,0
1421447569,0
1412680282,0
1583488536,0
1404214872,0
1580974726,0
1594676998,0
1628575156,0
1763486017,174418670
2077086539,444205134
1903867207,228092477
1584190929,148970690
1632713019,132040702
1662323104,119348270
1400741959,91940933
1429302836,86967035
1324815733,75615813
1229366272,66686743
1141214476,58902035
1060551577,52853772
1073913522,51282636
996133518,46241815
924661745,41419850
858923133,37601624
863460906,36815117
801017173,33267364
743193753,30397735
690293165,27547171
689972194,27004897
639784329,24719620
593812996,22569177
551543907,20565880
548425885,20183584
508638728,18490757
472138607,16973555
438521191,15601823
434256262,15274794
402931578,13988658
374110723,12871160
368898382,12580553
342203702,11562207
317668720,10647310
312118886,10381503
289511063,9560896
268729129,8808658
263198597,8566961
244138228,7897916
238318547,7657231
210090998,6733052
205346237,6534398
199963430,6330839
185409970,5834659
172020288,5380755
167172076,5200040
155080129,4852741
143935449,4462796
139595663,4294840
135011613,4124622
125176075,3867021
116144338,3557914
112137421,3395189
103975968,3148755
100338251,3079973
92995851,2788520
86232734,2589274
86177771,2634991
76991557,2278602
76629552,2317273
68670778,2071160
68105731,1997678
63137977,1943344
58530146,1704456
56022127,1710781
53654715,1583525
49607122,1476910
47496687,1429347
43923613,1288713
41998186,1277589
39981377,1165818
37081924,1132843
35271709,1030951
33607565,1022146
31065161,919832
29594679,883062
28040898,859473
26661044,766265
24603798,788727
23373590,658414
22091379,707823
20895158,610952
19301131,585615
18572013,600927
17091370,489998
16162123,535606
15238066,461378
14089792,421147
13613548,466834
12813693,374878
11862697,365150
11437906,397887
10561493,304770
10163855,314966
9427867,333728
9024456,261980
8362598,255115
8045538,287205
7562433,228395
7002851,207436
6725249,228729
6332442,217491
6036707,172050
5602193,173059
5374076,196510
5042834,158022
4734827,137016
4524767,142484
4266430,160320
3996827,123754
3751330,108037
3582083,111270
3422311,126127
3208137,109350
3000268,84271
2854743,85409
2686217,88454
2560702,101695
2391281,72095
2292726,64981
2130423,64271
2049243,67951
1928543,78355
1817467,56438
1715198,47821
1608911,47484
1526664,48479
1465035,53384
1375301,56958
1291554,35068
1220221,34106
1154437,34097
1093596,34586
1045455,37058
982197,43298
926768,27545
870916,23672
821360,23405
776175,23341
740115,23854
701266,25218
670230,30742
626290,19767
590684,15609
555756,15323
527341,15244
500817,15266
472493,15431
452347,16401
427651,20177
401760,14790
376022,9658
352802,9409
335582,9325
319756,9272
301431,9168
286483,9236
273717,9545
261287,10466
246683,13064
94749,3731
0,0
0,0
