final list,circular list
0,0
0,0
1446458,0
61274970,0
200166403,0
346091638,0
495134454,0
647082395,0
802643828,0
962182943,0
1125622491,0
1293247668,0
1435517279,0
1640034091,0
1822087480,0
2009585604,0
2202758368,0
2402073724,0
2608182930,0
2821131976,0
3041880549,0
3271396201,0
3509014411,0
3758220503,0
4017048928,0
4203779727,0
4573404617,0
4874862506,0
5194891621,0
5537389154,0
5906573079,0
6307844748,0
6751046234,0
7252071253,0
7839878093,0
8585048204,0
9981868637,972178676
11051871786,2225306214
11164449089,1287922818
11123478237,997543791
11110699767,850351253
11108601057,757147900
11113852804,691485458
11119975208,642153445
11128475114,603438245
11141643356,572103696
11151223831,546124272
11165476546,524184089
11178407532,505369723
11192011998,489036948
10990725308,465704791
11229507933,462624903
11242372978,451299759
11260070901,441144553
11272183525,431978661
11288524201,423668185
11304516058,416103216
11317652501,409181519
11333306327,402836240
11349779540,396981899
11364254427,391588594
11377980500,386594783
11393395484,381955183
11188728072,370412331
11432269380,373971795
11447158590,370207105
11460951601,366686245
11475572666,363388177
11489677394,360294692
11503879965,357387880
11518409728,354649793
11531883700,352070101
11546249520,349641355
11559423083,347342486
11573112987,345172614
11363187106,336530137
11608496837,341458424
11620590582,339612744
11632991439,337864371
11645212010,336195976
11656859944,334614861
11669533045,333118154
11683528711,331684974
11696789556,330329253
11705316898,329040454
11715692085,327807928
11730447123,326642298
11745017637,325516344
11524105608,318206286
11769198881,323671684
11787354134,322705599
11793225535,321759864
11799320677,320877659
11819842260,320016239
11823174172,319204475
11829303972,318432933
11852026268,317671406
11846434854,316966429
11864754433,316280081
11872819761,315620764
11873668791,314995754
11669976557,308343988
11893474894,314055685
11923200888,313490789
11911824698,312966244
11936073023,312444661
11926518186,311951174
11949973147,311476377
11941654882,311045749
11962527823,310617336
11950188023,310203744
11977756960,309770694
11960926233,309397659
11758595869,303077560
11976886669,308912846
12005412542,308547987
11995069231,308223371
12002048669,307907355
12009919745,307608932
11996852031,307302666
12029000940,307019574
12005252709,306741499
12016522564,306482511
12022665739,306219532
12005937023,305969499
12032610989,305763409
11787101772,299657413
12020421795,305538813
12043649274,305313644
12014662917,305124227
12017439548,304933360
12044535606,304755954
12014325081,304549999
12009791164,304392633
12026170034,304204980
12008696661,304025478
11986024371,303888352
12006449200,303724319
12021018943,303594769
11733098960,297610489
11980996646,303504702
11992980592,303413014
11974529446,303267290
11924778771,303142675
11949245836,303015675
11962923237,302902531
11928094770,302785174
11868328824,302700500
11877818304,302616786
11881698226,302466155
11857231156,302380896
11542768886,296476222
11756960067,302418205
11759575060,302382852
11681781429,302264279
11633213691,302196729
11622504082,302069383
11628114672,301956536
11646364921,301949395
11578547719,301894395
11533666972,301786500
11536767891,301711722
11558676775,301631293
11593154712,301565924
11377274014,295737915
11520223397,301703842
11498819277,301671685
11499856912,301505158
11516268802,301532071
11542929748,301469918
11577088656,301344849
11490702912,301335041
11455103418,301270624
11460488805,301214083
11493017877,301170059
11527256903,301128135
11567675838,301102294
11388950720,295228044
11535192357,301218739
11473603811,301251270
11463520304,301202632
11470717364,301205403
11492305161,301049269
11522408232,301024446
11563700147,301029544
11623856029,300944247
11559560786,301008851
11467468678,300848166
11465588381,300906266
11270249964,294997657
11536099384,301034676
11572124402,301128043
11612620702,300978671
11662492469,300858175
11714147389,300890484
11774463567,300880597
4634881575,119304037
0,0
0,0
