final lin 0.0,final lin 0.09,final lin 0.18,final lin 0.27,final lin 0.36,final lin 0.45,final lin 0.54,final lin 0.63,final lin 0.72,final lin 0.81,final lin 0.9,final lin 0.99
0,0,0,0,0,0,0,0,0,0,0,16366755
0,0,0,0,0,0,0,0,0,0,0,31284790
0,0,0,0,0,0,0,0,0,0,5236884,25763535
0,0,0,0,0,0,0,0,0,0,21810997,45368816
0,0,0,0,0,0,0,0,0,420089,24445160,46961015
0,0,0,0,0,0,0,0,0,16713413,37981936,60223967
0,0,0,0,0,0,0,0,0,33052706,56223271,84224362
0,0,0,0,0,0,0,0,2680530,29721048,47144294,69591494
0,0,0,0,0,0,0,0,25462050,53727015,71923376,98698229
0,0,0,0,0,0,0,0,22850573,46653560,61538959,85716066
0,0,0,0,0,0,0,6038655,36006662,62815743,83758702,109321645
0,0,0,0,0,0,0,29254592,61390107,89242744,111054935,133968193
0,0,0,0,0,0,0,28807041,52539781,82666192,105474378,127200203
0,0,0,0,0,0,6707096,31587867,55855519,80023472,104614300,123335424
0,0,0,0,0,0,29120665,54713856,85626516,108359082,132484250,151878790
0,0,0,0,0,0,33950594,57395978,88585049,111270850,137178262,159454521
0,0,0,0,0,4414616,44673510,72225259,106001330,131384576,163408054,186477129
0,0,0,0,0,24981465,66088298,93722234,120292316,141043041,167546856,189507501
0,0,0,0,0,35722490,77473685,106915934,134887772,158092963,190358226,214169770
0,0,0,0,0,31431254,63450752,87472838,110606787,131444475,157759439,178500811
0,0,0,0,14417351,48556597,80143668,106749371,131450047,163844461,194677720,220055593
0,0,0,0,31217130,66558734,94932552,122339827,146497631,176265046,204522250,230374937
0,0,0,0,31314839,73892680,105911581,139532034,166181915,205469689,240201159,270846562
0,0,0,1046939,32516003,66774450,94164213,122657232,145644916,178754735,205905897,227850622
0,0,0,19772640,53851987,87299111,116800065,141813768,167170746,196978558,220364441,240039372
0,0,0,32518391,74108794,107703576,141077468,165917842,194617423,225982808,250198123,270806961
0,0,0,38989672,78936932,110293362,139880682,163294027,191524167,220261160,242600303,263283965
0,0,6249794,41487520,76546743,105344431,133612182,153935256,175343079,200191413,220246434,242688460
0,0,56282772,102773948,142396440,178781600,212937164,238899500,263634603,297218042,320970682,348604419
0,0,56061882,98736437,130664793,162545190,189513073,213170193,233403518,259832708,281178443,304891880
0,0,48126956,90615048,122019039,153944211,178338029,199933111,220191510,245127404,267450229,289365303
0,2266610,59011261,103880587,140389923,181433076,207745055,232573290,259737586,285055759,310017125,332906503
0,41054894,99155133,142618325,175178904,207154025,233212478,256108622,283027153,303935486,327833197,347295198
0,69435080,134290971,179645061,215361382,249720324,277437641,305363510,331935184,354057218,377621803,400055272
0,70791066,124239879,168483151,202900798,235447049,261262324,291368238,315919863,336784018,359330320,380823514
0,72760370,123477908,166699912,198706674,228697765,257343019,284418760,308099362,329883693,353135848,374009356
703465,86445799,138367486,181381734,213225714,242654232,270967156,297157944,322281097,348866104,373469469,394684660
1979055,85866112,145007718,191322978,225088104,256544233,286704673,318460894,346143983,373323403,400178851,429568962
1087933,88470624,143067269,183190445,215576302,245951662,276310306,305304606,334943268,360415865,386317904,415050121
754011,81898052,130871952,165436063,193605707,220715875,246265087,269805991,293442813,314771235,339707328,361176642
707246,94975138,150511859,190202210,225644707,254692140,280658655,307422563,332311891,354032940,378441882,401082709
679187,133628500,194959902,241909176,281922703,313069586,341954635,371077091,396431482,419705328,445397024,471798155
553419,100170630,158604990,203438098,237686396,266758107,292023943,315984936,339959859,360699042,383161167,408231983
556006,81375677,148459373,196140370,231482969,265387196,292092001,317956031,341990057,363019382,387178579,411153900
513221,70570375,138198137,184906422,221286806,255280782,283656192,310389653,332597257,352797349,376431584,399177682
479192,64682562,136528726,181999430,216193202,246274042,274915515,301178739,322138613,342871826,364822123,388235667
449541,56818082,139479498,182168182,218740601,248348219,273318142,297387988,317338733,337489871,357706082,381145496
425661,46902708,142320024,186861398,224420459,253345308,280462043,303345451,324126026,344205325,363261764,384119551
440785,46335757,117435273,169994954,212181959,242189169,270404782,294990436,318834815,338868742,359207338,380149302
419691,44035118,107729844,162505987,199730131,229742714,256421052,283408238,306274532,325213362,346552331,366152836
400786,40974896,95311846,148424747,186643692,217173476,245950866,272284536,295466643,314496018,333872847,352383827
383871,37955071,87972129,140740561,177853464,209287305,234033751,259198495,281071978,299956282,318178712,335753397
399592,41778458,96172521,156425542,193280342,226207280,253194267,279975090,304465622,323423556,342172938,360282535
384866,40792612,92305155,160263058,200221064,230060517,257777635,283803850,304638354,322690440,340570789,357823293
371533,39241805,82572264,140693398,179900975,209521329,238769155,263453513,282518111,299815589,316928793,333408978
358797,35872138,77265133,128509623,169216068,199883560,229320038,253527791,271804349,288449505,304887104,320665217
373523,36796891,76194911,123912126,171152537,202850252,232476974,258360108,277328788,294608555,311602160,328207317
361981,34466402,71237423,111975111,153857049,186197335,214153452,238626472,257148795,273811463,290141403,309329580
351036,34337649,65289313,104112621,145300646,176231415,202521703,229944699,249089892,265212673,280943623,298179411
340688,32869029,63249165,100496592,149061547,180484045,206378323,233420831,251528637,268800643,283961060,299930014
355613,34005120,61994271,100427539,161058859,196606030,222398420,247893504,266543187,284266525,299942352,316119659
345862,31559211,58329288,93612585,142867075,177850678,202692246,228104347,246208571,262873627,277987080,293391073
336907,28730227,53513289,86612959,126399626,162158135,189661527,215309244,233071984,249111384,263700074,278422293
328748,29118078,52847634,83156329,121886505,157782921,185909979,210634137,230056338,245567990,261782709,275916684
342678,29585728,52832112,84201278,126020531,164414596,194246885,219323870,240502246,257228793,274905366,293143716
333723,27228374,48281380,79415328,116532211,155692426,182354446,207291136,227229941,244731792,262868254,281282918
327753,26335063,47960393,79143693,114663203,152120774,178696030,203933011,225541426,241813258,258027380,278065486
340688,27536824,51035540,83581393,119844765,163019208,192552201,221305512,241627591,258265384,274482690,292602834
333524,26939227,48399984,78186105,113768499,165278057,192064253,218597122,235976588,252131010,267600474,284193691
327156,24441976,45771791,74366101,104214310,152533699,179400490,206139722,223064672,238849352,253689180,269276452
340290,25127531,48363766,77574379,106492661,150551659,182251961,207980074,226939998,243366652,258496821,274120311
333723,23303099,44994895,74442119,102997425,138144407,168332707,194135246,213267902,230849552,245448391,260319661
328151,22478244,43366080,72387842,100866931,129747801,161112788,185826200,205487400,226248871,242332051,256540651
340489,21820947,41776269,67856413,96843151,124141971,158196045,182400614,202903186,219484861,237770374,252134791
334917,21731397,39494933,63854921,91716911,120751807,153247910,177740034,198521803,214000222,230581897,244350309
347255,22040842,40327151,67888452,94620122,122408482,162071769,187285467,211049251,227011439,243245262,257157551
325962,19751546,36351330,61011211,86051580,109630692,143913019,167495514,189620931,204509315,219205863,231916789
340091,20951516,37119271,59700199,82716539,106544003,145179057,168587228,188051020,203171040,218028977,230920595
350240,21429713,36021189,56564556,80024467,103751436,147216021,171318105,190794434,206434640,221470483,234507769
347056,21157083,35382598,53463340,77098968,100774794,134677827,158389871,179420788,195424169,209951965,222499910
343474,19218823,34667193,51703782,72557390,96148840,127798198,150945679,173500737,188609812,202682296,214789655
356409,19892040,35616821,54640226,75302595,99775018,130177840,154900008,177656056,193400339,207697693,219933606
353026,21084448,35512744,53276081,73671989,94133169,117760837,142564396,162372060,180300368,194184399,210195541
351633,19522099,31879999,48442172,68867134,85568607,107000509,129884116,150254353,165165821,178674538,194294645
365165,19240315,30702914,45693186,66632762,83305977,104637981,128676783,148304352,162030178,175786053,189955450
379692,20821967,33094098,48132926,69577365,87699698,107757306,132770213,152098088,165956448,179950924,193729883
378896,18317154,31263298,46691569,67933824,86233864,107022200,134013963,153492879,166979507,181259946,194296635
379095,17390212,27408270,43021611,64088746,81187025,99630345,129035381,149072492,162256441,178850454,191290342
395612,18579237,28621772,44860570,65893278,83619203,102275254,135662678,156373006,170732647,187683268,200087734
397005,17726522,28629135,44058998,64742262,82765493,100802654,136751009,155179205,169405118,188083656,199988234
414915,16450733,26554759,41726718,60360680,78141529,95949044,131357114,149912471,164532205,183413922,195329047
419094,15550457,23297328,38414761,54867882,72333316,88527538,119430447,137541835,152846129,174582700,186053856
424467,13508518,20987734,35541798,52718881,67809449,85550896,115513132,133201645,147446861,163984159,175044977
465660,13985322,22063926,37863133,57151606,73093894,90406098,117609597,137076971,151641980,167434222,178923885
458695,15291359,23184296,37688809,57590799,72323366,88274410,110127794,129981228,143506263,158197438,168897469
506853,15395038,24344466,38057357,57162750,71641592,87844172,111092148,132028739,146075950,161523126,172625137
507450,12640878,21154695,34671173,50482917,63730944,77501943,100636688,121998343,135151845,149894163,160251715
570135,13436878,21373595,36097804,52346552,66683109,80386846,103569749,126601213,140307736,155919684,166641605
605756,13047833,21046837,32967534,49092106,61748904,74397742,97478956,119698500,133078862,148393902,158766379
656700,11929453,20319492,32094123,47073450,58925890,71493536,93968994,115330251,129225426,145384823,155419597
760777,10107011,18882115,29998255,46106708,58742611,71212946,93108916,116533007,131880484,146735635,156774389
935897,9884927,18560929,28809031,43002905,54283618,68638881,89770492,116801458,132480668,144504447,154531858
1347230,9641351,17850897,28170838,42058849,52583362,66503014,85688604,112162768,129965109,141579744,151291939
1816870,10882514,19908159,31101909,45292400,56898876,68251428,88295504,117122644,131585964,143183485,152879760
52337,8427650,17474787,28765450,42472371,52267151,63162401,84144364,116641661,129840336,141084632,150484994
0,7898509,17326134,27968654,39876217,49456674,60525452,81873575,112424851,125929588,137177665,146557331
0,7330961,16059897,26898830,38970170,48974497,61182550,81227024,108030533,122417437,133657753,143011350
0,7392850,14919428,25080965,35593140,46028302,58824599,76676292,101256772,113517759,124445844,133517458
0,8071440,16651325,26941615,36550927,47169766,58900020,79152449,102036454,115077720,126005606,135048962
0,7967562,15501702,25879950,36036512,47882385,58288493,74390777,98589376,112080183,123010258,132023565
0,7033854,13222157,22560630,32982459,43736220,52866937,66807285,89542836,103971729,114615244,123348956
0,7402203,13317080,22275662,32343072,42312972,51705573,67123695,86503111,101880836,112528928,121232193
0,7092360,12564860,22249394,32353619,42646496,51605476,64535899,81397567,97705816,108365251,117031701
0,6728986,12394317,21182356,31244592,40375110,50142627,61916860,78485998,93398063,104062075,112682755
0,6726996,12507548,22024325,32026463,41586025,50713160,62708482,78981906,93552885,103966356,112329132
0,6931170,13211212,23317029,32900471,43288868,53001063,64638782,81101057,96182272,106610668,114922699
0,7182308,13532597,23316432,32996588,42741618,53757263,65837359,82894843,98707184,109164833,117434278
0,7548269,13714085,22456553,31866666,41486525,50689678,62166406,78921012,97225032,109515471,117727405
0,8100494,14898533,22304119,31937112,41985617,49884325,60795495,74802906,90993148,103141302,111106277
0,8164373,15938109,22674259,33653686,44867535,52725050,62862309,77722833,93375576,106201524,114308784
0,8477798,15051763,21975968,32854900,42566100,50184417,59819997,73367917,89375079,101960834,109822130
0,7284992,12855002,20630330,30327600,37842437,45937160,55633037,67942182,85451794,99066180,106868174
0,7799805,13932388,21550108,32578688,40499684,47762189,57899050,70775743,88926135,103236424,110969564
0,7994029,13524836,20115915,31029274,39295933,45578164,56389834,69490203,87716613,102522213,110039438
0,8692121,14244619,21911492,32038801,39485779,46536349,56848927,69707710,92026356,104692507,112301869
0,7412949,11419416,17753785,26051488,33964325,41386627,51812038,63673632,87729548,99913920,107449453
0,6097758,9819058,15559611,22631474,29112108,35420806,43362100,55767163,75219612,87724772,95047176
0,5948508,9825625,16094523,23551650,29544336,36099595,43896415,55810943,73637562,86630670,94035261
0,5583940,9477176,15137930,22834056,28953505,35260810,42603512,54254166,70565599,83692634,90872753
0,6084226,10178850,15922388,23362998,30108700,36834502,44548538,56993401,72757186,85844222,93081056
0,5342155,9547025,15362004,22831270,30391479,37233099,45173000,57596769,73202349,85956856,93027923
0,5813785,10487101,16674011,24631822,30527794,36163673,44085067,56418490,73267223,86376149,93457166
0,5995870,11156537,17863633,26467398,32229841,38107505,45719255,57541248,74459034,87645371,94550472
0,6160244,10434764,17455683,26219643,31615926,37931191,46040640,57291503,72830617,86640421,93581939
0,4876296,8640182,14426903,23227479,28959873,35161708,42504808,52709926,66854050,81344036,88215904
0,4447650,8535309,14302130,22819330,28144371,33021065,40387249,50589979,63420504,76531022,83183791
0,4580980,8453122,14631276,23247578,28360883,33045343,40932907,52113722,63365779,77139166,83862381
0,4650630,8250142,15108478,22802614,28006663,32018702,39730549,50162129,61392694,73676566,80291923
0,4805253,8851321,16287951,23987261,29390708,33468218,41478963,50455853,62349685,74893451,81517166
0,4838884,8377900,15076837,24348247,29837065,33948206,42355757,51447669,63272448,77101754,83608457
0,5048033,8383671,15264295,24206559,30164619,34537047,43263595,53540950,65694875,79748056,86214362
0,5227929,8628441,14029699,19602495,25538466,30362624,37657765,47430257,58990167,72170136,78565598
0,5538170,9018481,14848584,20470732,26215265,30183524,36794105,45382149,57105040,70584106,76882854
0,6247207,9875972,16418296,22447200,28692616,32587245,39565578,47999596,58564705,70926386,77252397
0,5794880,9556179,15443395,22246409,29172206,33130913,40740076,49411899,59961287,72647935,78882008
0,6616949,10582422,17189620,23202803,30934351,35068576,42233372,50996735,60702761,75302396,81476172
0,5990696,10449689,16111239,21783137,28175017,32429438,39372150,48513613,57844325,72721167,78799423
0,5727817,10269395,14848186,21043255,25992783,29865124,37615577,47212352,55240410,67997305,74049890
0,4554712,8788238,14163427,20040494,24878383,28851020,37340161,46639431,54985690,68388340,74447094
