final list,gamma list,circular list
114887410,87052,0
374022515,302188,0
636852944,538097,0
893928190,803202,0
1147066688,1098886,0
1395419252,1424663,0
1640544108,1819223,0
1882184269,2279276,0
2120163253,2809648,0
2355367569,3431129,0
2587935175,4147628,0
2818036841,4975876,0
2984643272,5797459,0
3268633120,6990124,0
3493033188,8228405,0
3716050052,9637393,0
3938300036,11239221,0
4159863198,13049162,0
4380818403,15089873,0
4602782804,17395461,0
4825101309,19979350,0
5048916300,22881809,0
5274468164,26133093,0
5503959700,29777035,0
5735224256,33821328,0
5855594805,37580807,0
6214851662,43342082,0
6465937246,48959574,0
6728018835,55239673,0
7003906559,62274492,0
7296161496,70130420,0
7611279139,78960543,0
7957867846,88948341,0
8350585109,100376135,0
8816689475,113685883,0
9424035481,129862249,0
10663562451,150284820,988832993
11519842595,162339824,2221312225
11431611576,168424504,1261689916
11185854969,166508947,959042234
10972208251,163140693,802319019
10772798210,159124972,701087819
10583738320,154749552,628373294
10397841610,150141748,572685851
10218756514,145440418,528145321
10045960797,140984770,491403592
9872722034,136563560,460360466
9708769587,132004202,433644003
9541912520,127604989,410300171
9384345856,123725814,389652188
9046052838,117142078,364157385
9078639431,115470353,355018014
8924097694,111757050,339883008
8775932470,108298935,326053031
8630180745,104709018,313337651
8484004796,101133705,301591508
8343465026,97525461,290694823
8205427255,94239559,280540266
8066784062,91100402,271050802
7931969222,88316018,262141534
7800643578,85763488,253768745
7671133477,83402187,245870858
7542692292,81231807,238400106
7273370290,77601820,226893702
7297612734,76915463,224811654
7176762330,74621600,218407572
7055225473,72284481,212305150
6939742226,69986487,206480799
6821965569,68034320,200913773
6709399034,66307641,195584590
6596744726,64704033,190474786
6486512653,63191022,185570909
6378289088,61707645,180861661
6271491499,60298375,176329346
6166484284,58965001,171967345
5946467510,56544205,164541930
5966143051,56429388,163845088
5865814487,55141943,159927276
5767758940,53791193,156143506
5671483393,52226047,152481449
5576022222,50626903,148940461
5482530247,49076906,145515326
5389805447,47610499,142193322
5299912772,46183500,138977152
5211182654,44777115,135859070
5123452329,43440462,132831710
5037130491,41993361,129896575
4951292432,40519258,127040164
4776392469,38345580,121876498
4790105790,37829042,121663103
4708787258,36669985,119042942
4631185491,35645366,116485532
4552166339,34627755,114004651
4473782718,33689697,111583010
4401563361,32820827,109229010
4325627948,31999856,106937486
4249665616,31174735,104696723
4183003636,30450750,102520614
4108537852,29698672,100395151
4041173036,29027581,98321712
3971030866,28351938,96301164
3828421946,27180011,92513538
3842818408,27127684,92473955
3772990338,26544096,90590055
3714728813,25961874,88755690
3646530332,25378232,86959049
3589155060,24833251,85206214
3522314991,24286257,83493512
3469712231,23800542,81826665
3403773855,23276242,80193513
3351527624,22773305,78596563
3288857996,22302132,77026438
3238864404,21865920,75502178
3118233336,20987004,72583717
3129227884,20958913,72604637
3075647661,20521378,71169527
3019486303,20102666,69771795
2975553518,19661060,68403348
2917164958,19216201,67065506
2873282307,18812121,65752090
2819879346,18411660,64469198
2770055491,18008817,63212317
2731808164,17583017,61983748
2676060047,17163789,60778223
2633772202,16759297,59598621
2590929470,16363570,58450275
2488756045,15666537,56217178
2504885157,15590818,56253995
2461984081,15203289,55166593
2411543786,14833070,54106521
2377618358,14424591,53066547
2337621450,13998833,52048840
2288232168,13624032,51045848
2254722893,13245999,50070154
2222216943,12794105,49108207
2174671624,12343345,48166014
2138369336,11935860,47248470
2109089236,11474939,46344290
2066236013,10995261,45462563
1987649182,10296441,43737186
1999086542,9988929,43773472
1971693284,9381429,42946002
1927539887,8821385,42126665
1892666587,8308679,41325827
1865965159,7830025,40539888
1838461917,7322259,39770707
1795954555,6869735,39015573
1763912812,6535379,38278903
1738679754,6223101,37556260
1716079748,5860629,36839105
1679099595,5468514,36143450
1613876881,5057420,34778279
1620156057,4971172,34815218
1599125049,4817169,34163418
1573374424,4569310,33514593
1535441478,4307123,32883638
1506959685,4086820,32258173
1484134612,3913150,31646120
1466208535,3809808,31056547
1444121693,3587023,30473127
1408975341,3349363,29895426
1382576623,3157575,29331893
1359960157,3007725,28778441
1339877897,2941515,28236841
1299655513,2878167,27175893
1297872516,2813921,27208251
1266121892,2650175,26699142
1242909326,2509338,26187887
1223976586,2367170,25702904
1206396857,2217944,25219451
1193506208,2124622,24739926
1174047380,2017146,24278801
1143232201,1853270,23821952
1121339319,1754104,23374310
1102070433,1708956,22936032
1084493637,1644782,22506129
1070649418,1550511,22085462
1035340099,1465411,21251667
1042559445,1520430,21279448
1010441365,1492571,20885757
992139240,1467872,20493827
971094658,1422590,20112684
957663653,1339371,19728216
942161373,1262327,19359537
929741607,1104562,18999637
921691062,917855,18640828
908875977,854897,18297906
884719520,795239,17947851
864574580,781332,17617297
831482947,786591,16949996
832841097,840927,16975029
821459829,941205,16664342
807796676,1046603,16346156
796924821,1029429,16035581
786308562,925810,15738898
778131654,676252,15445537
305392426,229499,6010449
0,0,0
0,0,0
