final list,circular list
0,0
0,0
0,0
0,0
0,0
811546,0
30638678,0
69679526,0
133588798,0
150112911,0
223333232,0
267502339,0
308335592,0
346505893,0
382140559,0
415490733,0
524252632,0
481096813,0
595952660,0
538903620,0
659648899,0
691128365,0
826417750,0
753722666,0
780851484,0
924460640,0
958164435,0
865165209,0
1148806844,0
1056279101,0
1089948025,0
1268501228,0
1167948249,0
1365302930,0
1429851344,0
1516142517,0
1704583597,168592890
2084562587,445803960
1983860199,237676023
1713941507,161171892
1834055161,148323636
1938795673,139197915
1696245865,111337014
1797086504,109345116
1729474916,98712333
1666303657,90388329
1606031980,82892877
1549646979,77228388
1629237336,77801037
1569085684,72839001
1512258590,67741014
1458517124,63850431
1522348120,64907889
1466314693,60898101
1412542335,57775092
1362219393,54361383
1413706119,55331199
1361053544,52587606
1311611976,49850715
1264881468,47164695
1305875417,48059814
1257497962,45714351
1211940901,43569717
1168736418,41581614
1201672562,42268362
1157671715,40191126
1116010645,38395989
1142586254,38965656
1100477103,37182369
1060681085,35550873
1082042907,35990235
1042086238,34414155
1004308884,32920188
1021292620,33242481
983595370,31819488
996902286,32030706
912465089,29242923
925997097,29466492
936240700,29641365
901330540,28363935
868249892,27158658
876078184,27251211
843819088,26404641
813158155,25212408
818829053,25192326
822254974,25119993
791536187,24452652
762538109,23359254
764413129,23144166
735909836,22285917
737347525,22633548
709550543,21276177
683134126,20512179
708831725,21673395
657514076,19459440
679473152,20547228
632210995,19067937
651010213,19095435
626626661,19287144
603131313,17563782
599385070,18303780
596030233,17590794
572161317,17034468
568789847,17116938
546135795,16023549
542184602,16493307
535905802,15626493
516068116,15765741
509665618,14896938
504208243,15335079
483905520,14328330
478646246,14282100
470876485,14432688
464843006,13360056
445395033,14278092
439321748,12375312
431116032,13813260
423380703,12379191
406052543,12320028
405669642,13126083
387618469,11112768
380574823,12612081
372550866,11280093
357663301,10690644
358802273,12303996
350648684,10258587
337050838,10374897
337421353,11737779
323493383,9334965
323230723,10016550
311301830,11019489
309387894,8981517
297671717,9080982
297348337,10614567
290192398,8764167
279005928,8264604
278202458,9461787
271980570,9341304
269203560,7672482
259389799,8012892
258352516,9446982
251708318,7887510
245381118,7100805
243471018,7666842
238358015,8956812
231843264,7178580
225932399,6506778
223997366,6958011
222198333,8188956
216266035,7371474
209995283,5898327
207458171,6206760
202683641,6674106
200609120,7966968
194507495,5864193
193629661,5487897
186809787,5635743
186569783,6186471
182301910,7406811
178378540,5539230
174785061,4873155
170230048,5024007
167711094,5325684
167101511,6088998
162871108,6745293
158808217,4311876
155780444,4354170
153023680,4519653
150507956,4759962
149390137,5295348
145723458,6423936
142763057,4243095
139294945,3786054
136397494,3886770
133827926,4024509
132495314,4270290
130346017,4687242
129345979,5932752
125492741,3960894
122888916,3247443
120048247,3309861
118270602,3418803
116621582,3554901
114237462,3730875
113553114,4117260
111462998,5258937
108723297,4002408
105653333,2713764
102923715,2745000
101647395,2824467
100561113,2915964
98426793,2993700
97126714,3131187
96350834,3359880
95496027,3825195
93610001,4957341
37331149,1469922
0,0
0,0
