final lin 0.0,final lin 0.09,final lin 0.18,final lin 0.27,final lin 0.36,final lin 0.45,final lin 0.54,final lin 0.63,final lin 0.72,final lin 0.81,final lin 0.9,final lin 0.99
0,0,0,0,0,0,0,0,0,0,0,44406452
0,0,0,0,0,0,0,0,0,0,0,89864420
0,0,0,0,0,0,0,0,0,0,29689805,99744571
0,0,0,0,0,0,0,0,0,0,61595475,122164707
0,0,0,0,0,0,0,0,0,435213,48370731,94880812
0,0,0,0,0,0,0,0,0,17719557,54495354,100046454
0,0,0,0,0,0,0,0,0,48016312,76320878,122455844
0,0,0,0,0,0,0,0,4574214,62346501,90407292,129347811
0,0,0,0,0,0,0,0,33472994,79866660,127050555,184935078
0,0,0,0,0,0,0,0,25662244,71535326,110044612,157951076
0,0,0,0,0,0,0,9919951,50465206,100189137,142007395,180826126
0,0,0,0,0,0,0,46436849,95102697,149948689,182386087,216607918
0,0,0,0,0,0,0,43076336,93554079,144906427,172192113,205257754
0,0,0,0,0,0,4646252,42581821,92329234,133284031,158138932,200566329
0,0,0,0,0,0,44040889,85276674,121703624,156513301,179100995,213519040
0,0,0,0,0,0,63213345,117817950,158362608,189267109,214966367,245246008
0,0,0,0,0,3916718,56819475,111276422,163197512,191181887,223055518,250653037
0,0,0,0,0,32702864,71221105,111658900,173467902,199119798,229244816,254753233
0,0,0,0,0,47788059,78632860,112289929,172796675,196518868,245242028,269126605
0,0,0,0,0,61820146,90144413,119678202,170158731,192237980,242195935,276843626
0,0,0,0,34629980,97465623,130934637,157493376,205964403,234472148,272328515,303444354
0,0,0,0,45000666,110381519,140062170,164786726,210953134,245482619,277616343,310046975
0,0,0,0,31574136,91696613,124924041,162396537,212106936,246455132,275120087,312057870
0,0,0,6958433,43245287,116293610,151869039,191679188,231963952,259370232,285491171,317699520
0,0,0,61860941,94872255,151704864,185692870,216552596,252413789,276855765,300962227,341176147
0,0,0,80646740,120835586,173475066,201579438,228212006,260369013,282367070,304371893,335837773
0,0,0,55602590,111946455,162120325,199729534,224478169,254851141,281187199,302215131,330339801
0,0,7397228,51479708,102572162,148277487,179596306,212184148,240522743,269761415,289526095,315138589
0,0,52259788,99991530,164152911,210515533,237641820,275134813,301724397,325531762,345066398,368753368
0,0,54416948,109268512,158397234,200742444,225472174,260875070,288594775,310154634,340877647,362994706
0,0,53866315,108821956,152944435,196879655,219848434,274044094,306764868,326750438,352259452,373025898
0,1646924,60574008,112701859,162254451,200386632,222084796,264880542,292437465,319584846,341458727,361056446
0,54396650,116071526,169775059,217865200,257644106,290709946,326552632,351692501,380950675,411640853,433127480
0,77489804,142246792,186863985,230596623,269038249,303540869,335840559,359316788,391625831,432156161,464045712
0,76726440,141253782,183906447,221552471,255835395,292496170,322322290,344456264,370546557,400094276,425095044
0,84403064,142231668,187330043,225414663,257458638,302550446,337295846,358280595,390361186,416001341,437885968
16568342,98577436,147345968,196822940,233851268,264168918,310989041,344183634,364152289,392327505,415553591,437535330
42218845,147477308,191252731,240991985,273484506,301813151,343961152,372511483,391202160,415054698,448044918,480343812
41494087,142952645,185014280,227754306,258845071,286526767,322993517,350013140,368355567,390612523,435480058,461763978
7628267,110397240,160586433,204954478,234523291,261110288,294404381,319757777,344059259,364770383,398014527,420692368
0,88282569,154503003,204327230,232714779,258346178,295931109,319859068,342024086,361489072,389986071,410624759
0,115800289,170188382,221386505,248862634,273634950,323216596,352518749,372130398,390537898,416228201,435364837
0,97817654,164847222,208527722,235365459,259367645,314947151,360775856,380637250,399057287,422690328,440610278
0,80987826,143977495,183880179,210347776,233640129,277659924,318654123,342935307,367776477,389775927,406662669
0,68549928,125987298,163978189,197917042,220580754,255060688,300647011,321162518,342212141,362848839,378824360
0,68825543,119934315,165491584,212225739,234327674,270863676,315707928,334420495,355685834,376496458,391662447
0,57707413,120820263,172918065,221190092,242803283,274694227,302645568,320187816,349452358,380615758,395055596
0,46893753,133013590,177485712,218838111,240078973,262304885,284800243,301432862,324981527,350547256,364319648
0,48056908,117053790,158677426,184442752,205463520,226803285,248020665,263877980,284838650,307132620,320282739
0,44669530,98524104,138905980,165931175,187014827,207691325,227839478,243019994,262471249,282946359,295525746
0,39656919,85644824,124995084,153429995,174489170,201276759,220151113,236331803,254324587,273085511,284896559
0,35486675,75814224,117604025,145869786,167138906,195023980,213487598,243185164,260659752,278707659,290263390
0,31315436,69335182,120943842,152411513,175767148,204272903,222038031,246905270,263650523,280748205,291832505
0,33246532,71666268,138639917,170939010,193219050,213190889,230346679,251511722,267627339,283896982,294544079
0,26944799,68559281,121293485,147809240,171546756,194276337,210895623,230500506,246088375,261611370,271838179
0,21990893,63182102,99526069,132181372,154980205,181464120,197611776,216256285,234804677,249654057,259488836
0,19604883,58428191,89831585,119053143,143053737,165393278,181144725,199202184,220903134,235129644,244590502
0,20504960,54596446,87647361,121186821,142832449,166935528,185168306,202968259,221337352,234987160,250814625
0,20904353,51517717,78127002,109751883,130442908,152105053,179544566,197546703,214850947,227972410,249550577
0,18264021,41976065,66387196,98662608,118783697,140972595,166758816,186315939,203096813,215719184,231224070
0,16348845,40266257,64755993,113231398,132976775,154905978,178692647,201073381,217676150,229835448,243328245
0,13933383,39707067,57231803,97707806,119065879,139188759,164179776,175894110,192564738,204289221,216577869
0,13764631,28356704,45938155,77217771,104254707,123589348,139936203,150511461,167017317,178328676,189741923
