final list,circular list
0,0
0,0
5367077,0
218978215,0
688961451,0
1147310006,0
1580879472,0
1989853635,0
2377225367,0
2744675944,0
3092517181,0
3422055114,0
3658471339,0
4025594677,0
4307569867,0
4575679046,0
4830608482,0
5073495145,0
5305727018,0
5527340175,0
5740118826,0
5945629034,0
6142366869,0
6336052903,0
6522732910,0
6574282504,0
6888647683,0
7072006570,0
7258430331,0
7451731596,0
7655502036,0
7874174359,0
8116729083,0
8397653819,0
8743617517,0
9221689956,0
10326795232,1005772614
11012235495,2217325404
10714277406,1235991336
10281397145,922026696
9890969776,756999894
9524512795,649178490
9177702519,571021404
8844210932,510733200
8524656116,462246936
8220086715,422086926
7923838519,388065078
7641458936,358742520
7368259207,333114990
7105245048,310464942
6720215252,284752494
6613075689,272440566
6376563564,255972792
6151142183,240988080
5930736493,227280864
5720364234,214690272
5517272394,203082978
5320038105,192342120
5130987445,182378172
4949002659,173101554
4772623182,164454678
4602219413,156371688
4438551307,148799160
4198118831,138982284
4131353856,135144630
3984222481,128851842
3841956978,122921100
3705033362,117324456
3572823211,112037022
3445354949,107035896
3322523711,102299916
3203773144,97811664
3089501270,93555696
2978993364,89514066
2872562629,85675302
2716473093,80450586
2672804378,78619272
2576946034,75311466
2484588488,72161484
2395501221,69157854
2309492266,66294906
2226764806,63565164
2147241229,60958266
2070424606,58470900
1995546521,56095494
1923678834,53825004
1855090582,51656262
1788916890,49580316
1690556374,46680036
1662858392,45731250
1604023154,43913778
1545655994,42170826
1489440571,40504722
1437023243,38906676
1384433616,37377222
1334084005,35912196
1287367460,34505478
1239320203,33159588
1195475141,31867914
1152183383,30629034
1109784359,29441394
1050532735,27757164
1031179577,27229032
995644596,26177988
958022502,25170678
924580693,24202290
889780666,23273190
858661827,22381044
826429249,21526104
797351951,20703930
767163224,19914072
740584248,19153110
712278315,18424764
674413588,17382996
661607964,17064468
638733669,16415928
614654997,15794076
592338523,15196188
570874490,14621754
549229392,14068662
530398105,13537500
509835002,13026594
491499505,12535740
473621041,12063216
455524996,11608986
439705568,11173458
414853787,10546614
407468152,10357152
393204065,9967956
377796062,9594504
363951672,9234996
351323960,8889348
337522730,8555832
324956358,8236140
313402791,7927602
301409774,7630824
289749403,7346178
279542547,7071522
269563166,6807906
253406609,6427668
249220686,6313302
240272578,6078708
231058245,5851788
221615066,5633730
213882565,5423754
206232991,5221842
198051366,5027376
189793908,4840674
182942796,4660920
176255667,4486848
169407953,4320210
158835087,4079682
155817928,4008024
150106655,3859806
143616167,3716046
137746286,3578244
132545759,3444870
127720724,3316626
123205018,3194274
117971752,3075948
113181979,2961486
109038525,2851596
105217958,2745732
101641091,2643930
96070896,2497242
93691558,2453694
90069706,2362980
86756869,2274606
83677590,2190942
80779165,2109732
78031257,2031108
74593636,1956162
71620959,1883640
69012887,1813854
66657201,1746726
64390960,1682094
62234467,1619940
59013927,1529778
57568058,1503276
55149620,1448010
53069698,1394400
51145229,1343004
49352327,1292820
47657327,1245054
46064799,1199172
44597295,1154634
42715507,1112304
40812926,1070724
39301801,1031448
37207937,973914
36681490,957204
35439453,922200
34252328,887760
33131200,854688
32051061,823266
31028358,792888
11763654,302802
0,0
0,0
