final list,circular list
0,0
0,0
750914,0
32413372,0
107892018,0
190084309,0
277099245,0
369002076,0
466389890,0
569693078,0
679098987,0
795021834,0
899213479,0
1046801391,0
1185052718,0
1331778469,0
1487473954,0
1652821198,0
1828666974,0
2015473111,0
2214383274,0
2426614639,0
2652221868,0
2894436251,0
3152433141,0
3361520360,0
3726425577,0
4047363669,0
4394843160,0
4773412507,0
5188197908,0
5645715378,0
6156956682,0
6739289456,0
7423665393,0
8283404101,0
9813750047,955804857
11071743397,2229307384
11396578943,1314701151
11570039632,1037591026
11775861279,901259021
11996862205,817690632
12230098997,760936442
12468843745,720047556
12714961636,689465003
12971364979,666056668
13228664177,647865625
13496704941,633627948
13768526358,622467586
14046648675,613770804
14055553044,595569284
14633201157,602847721
14927725398,599239937
15234696431,596861547
15540241453,595541466
15857835604,595158437
16181387180,595613931
16507342462,596810997
16843582386,598696021
17187879296,601181454
17536093371,604257340
17890155592,607861898
18254045844,611953428
18266010997,604711784
19017458474,622098101
19403262477,627511672
19794966410,633328030
20196005931,639531464
20604210997,646109338
21020813879,653047852
21446416703,660331368
21878598701,667956827
22321183556,675925879
22770337691,684212840
23229536083,692829984
23240610538,688289805
24192480190,711610321
24676845309,721182893
25171545322,731073203
25675735974,741255644
26188710308,751757481
26714253506,762584311
27253395988,773699638
27801632888,785146434
28349397631,796911246
28912499621,808978807
29497777061,821385713
30094381885,834073943
30088186721,830802013
31310695845,861093925
31953554854,874801159
32575604603,888774837
33210385500,903142736
33898901486,917795577
34551353354,932824507
35224691571,948213173
35961487233,963880434
36626021079,979975769
37378154608,996393631
38112725649,1013168552
38838110740,1030333606
38895573608,1027698404
40392058688,1066581111
41260750331,1084848380
42002929872,1103567213
42886419607,1122616525
43664554123,1142094342
44579923203,1161976917
45393527628,1182370781
46335025963,1203128848
47164824191,1224307521
48169929384,1245778531
49014249439,1267869539
49098705346,1265518094
50958372364,1314339551
52048201565,1337677299
52989330205,1361605311
54025411840,1385998518
55085822655,1410907935
56069162385,1436227022
57285321707,1462109377
58256197707,1488481239
59416445478,1515421897
60573917977,1542828957
61636502184,1570796986
62944651288,1599500822
62829415646,1597279850
65287903972,1659508214
66654296685,1689725910
67754582384,1720694515
69055147906,1752221692
70523069252,1784404641
71679927220,1817007747
73011397970,1850501092
74497136536,1884423705
75799291524,1919018900
77090606018,1954521073
78686082266,1990503298
80275246542,2027377630
79838088743,2025096071
83070605557,2104359107
84730270369,2143609465
86203906906,2183202716
87473369360,2223681603
89314722313,2264892804
91112277731,2306972887
92569453621,2349801765
93851932888,2393683845
95707805909,2438392965
97554258466,2483387553
99199168606,2529758684
98399247587,2527386403
102125419190,2626919356
104084837663,2676412188
105356648885,2726086915
106907853449,2777152083
108834514159,2828613723
110951524281,2881166804
113232577357,2935723590
114707580708,2990839311
116429349005,3046455718
118668717468,3103446603
121148277741,3161444199
123813439511,3220686279
123811620051,3218327200
127744179412,3345500206
129924334202,3408566730
132399614273,3471275076
135102413693,3537405325
137982623781,3603730700
141014813422,3670533151
142616247749,3740003831
144869998518,3810098717
147686097304,3881608638
150913324619,3954624915
154232716643,4029042699
157707983059,4105080069
158215239526,4101306336
163285068207,4263866677
165492574421,4345177767
168482073478,4426846432
171784234815,4510819856
175370648074,4593961319
179163710001,4680675729
183214837717,4769500967
187659724511,4858552483
190160021087,4951732215
192221728406,5042922380
195834089608,5139527322
196147387028,5134138082
204580859612,5338540423
209110642104,5441444995
213820979437,5541863102
218810662658,5644674737
223946779186,5752314069
229367720498,5861183926
91999791265,2368118001
0,0
0,0
