final list,gamma list,circular list
4965242,3777,0
18393792,14822,0
32446463,27340,0
46417205,41638,0
60547084,57940,0
74681154,76110,0
108098533,119923,0
105577589,128283,0
145400703,193374,0
136995049,199988,0
183602720,294162,0
204202226,361605,0
225042036,439489,0
246258911,529915,0
267839269,633673,0
289813134,752063,0
365415032,1045971,0
337146668,1061109,0
421827014,1455637,0
386738438,1459743,0
481241311,1981289,0
513299357,2314196,0
625260926,3096924,0
582203728,3158052,0
617412107,3633465,0
749009685,4802413,0
794966742,5562608,0
736884582,5579999,0
1004560769,8252255,0
948144858,8465296,0
1005736828,9682098,0
1203059212,12509100,0
1139070828,12751019,0
1369126032,16449508,0
1473479220,19003986,0
1603929513,22094698,0
1840636605,25979817,154003420
2306927082,32497493,446175944
2284555044,33681372,249116360
2052478774,30555247,175506620
2283394352,33956868,167821530
2509804392,37073232,163440625
2282770870,33371860,135399466
2514263317,36302510,138424464
2515528487,35787261,129795042
2519672415,35346255,123039952
2524435835,34908395,117612199
2532587263,34442278,113176056
2767461788,37022425,119095279
2771778430,36546886,115103386
2776179301,35949092,111752745
2784401496,35418604,108908927
3021300434,37841089,115090698
3025122514,37322801,112351752
3030951723,36764911,110005309
3037919676,36213557,107988694
3278125677,38316449,114206758
3282554283,37685488,112184133
3288174493,37119439,110441668
3296633767,36702319,108937144
3539611710,38913094,115143259
3545071392,38535640,113594166
3552463190,38252781,112260635
3562092929,38006258,111119970
3808340528,40136992,117318924
3815719475,39670605,116116958
3824254302,39188526,115093626
4072993265,41081644,121205765
4078629500,40678571,120123411
4088863554,40414039,119212420
4337570016,42551260,125261203
4344551463,42325586,124307434
4354621160,42134009,123500615
4605485586,44285742,129503928
4613103225,44114665,128659329
4862852915,46239929,134545961
4629522672,43783614,127125341
4886187307,45934464,133227842
5139073777,47930642,139123778
5146705729,47384448,138363074
5157265028,46821506,137750143
5413250023,48454084,143677323
5422075580,47891547,143040863
5435778798,47373785,142547573
5696257308,48956770,148518584
5951785446,50469725,154317150
5959417095,49674810,153666880
5969794339,48852555,153189865
6233210229,50031772,159045637
6243028472,49289044,158547370
6503478536,50636985,164400000
6517288862,50149912,163917836
6531918797,49687714,163579951
7044243310,53044645,175690896
6809501789,50774697,168978093
7323959910,54179686,181060109
7079192625,51930431,174416338
7608253554,55385572,186470570
7611370241,55010820,185974499
7630227289,54806034,185652443
7897106433,56382298,191515262
8163937191,57958929,197278289
8183246625,57760769,196903929
8442858889,59394796,202715322
8472053918,59198799,202399927
8733442035,60781609,208255439
9016079216,62382916,214042627
9016673258,62169984,213729295
9311417571,63871779,219595013
9565774648,65410555,225356009
9598543761,65220904,225081864
9860300706,66864509,230940562
10154749774,68560394,236746900
10416268584,70104996,242459036
10439048132,69912859,242177011
10718273707,71518076,248018862
10984392917,73129965,253807318
11290630293,74601953,259564877
11280261249,74303870,259335859
11847508238,77567511,271130554
11845475219,77348000,270826984
12122183142,78808108,276622299
12446319952,80102978,282398002
12427151500,79710515,282249392
12995411395,82692804,294110762
13290033701,83940341,299820190
13264735244,83494822,299606270
13867100693,86298123,311382168
13887030133,85759116,311198922
14395140491,88534105,322949682
14462466188,87726575,322766967
15025214818,89975047,334535091
14988088431,89229598,334347576
15588137163,91571729,346155509
15921806830,91664425,351857659
15880404526,90133462,351746188
16455580867,91860005,363606551
16810312760,91489048,369427010
17321668291,92192052,381117925
17311501532,89663958,380929524
17933332413,89574073,392697645
18294903475,87011193,398455879
18497867673,84625056,404296891
19052624761,83629471,416028861
19412196769,81419323,421734155
19763726015,78694858,427558641
19950665844,76325127,433384534
20517461722,76042411,445249207
21154673670,75731264,456930622
21549081651,73579357,462614163
21762104211,70883666,468462249
22283978066,69830316,480222089
22618580635,69382304,486037472
23306299184,70187292,497794352
23645078691,68660482,503636170
24342158586,68277362,521260399
24344953390,66001801,521176422
25266363540,66592338,538797821
25713697805,66826521,544576212
26369577478,65489519,556329718
26772210925,63628797,568068921
27050083027,61779360,573925570
27676391659,61212851,585682334
28626406972,62835730,603308413
29130386109,64514830,608962586
29615505513,64198633,620914592
30004669748,62804798,632632709
30578085639,61709378,644273706
31249479833,60445224,656145651
32233340351,59257081,673739681
32778458889,58354085,679551249
33714126860,57910535,697182554
34018851596,55146100,708931215
34568672087,54098352,720595625
35192097917,54574299,732443233
36143758401,54843253,750036758
36934398227,53525889,762030030
37973838187,53758214,779344928
38762712900,56549196,791176182
39141431168,57815503,808908997
39736440832,58793700,820667007
40490363252,59308804,838379753
41547429747,58115489,855937268
42226667688,56570799,867677300
43614994515,51834170,891155112
44639688573,44454302,902788955
45735479798,43015182,920523595
46239658468,41587597,937915492
46629357775,42146213,950201664
47755328264,45223136,973421934
48925838137,49417347,996997397
49752192718,57143144,1009074782
50735135710,65732798,1026462167
52177798123,67395712,1049945355
53638584087,63082159,1073437235
54682257789,47470714,1085315392
23029470190,17273755,453370470
0,0,0
0,0,0
